Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity,Hour,Time_period
11:02:00,Thursday,31-50,Male,Elementary school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,4,Going straight,Driver or rider,Male,Over 51,3,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury,11,Morning
11:02:00,Thursday,31-50,Male,Junior high school,Unknown,Below 1yr,Bajaj,Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,4,Going straight,na,na,na,na,Unknown,Unknown,Not a Pedestrian,No priority to vehicle,Slight Injury,11,Morning
11:02:00,Thursday,31-50,Male,Junior high school,Employee,5-10yr,Public (12 seats),Owner,2-5yrs,Unknown,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,4,Going straight,Driver or rider,Female,31-50,3,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury,11,Morning
15:55:00,Tuesday,Over 51,Male,Elementary school,Employee,1-2yr,Lorry (11?40Q),Owner,5-10yrs,Unknown,Office areas,Undivided Two way,Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Turnover,Pedestrian,Male,31-50,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Serious Injury,15,Afternoon
15:00:00,Wednesday,Over 51,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Office areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,na,na,na,Unknown,Normal,Not a Pedestrian,Driving carelessly,Slight Injury,15,Afternoon
20:00:00,Sunday,31-50,Male,Junior high school,Employee,Above 10yr,Unknown,Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,Driver or rider,Female,18-30,3,Self-employed,Unknown,Not a Pedestrian,Changing lane to the right,Slight Injury,20,Evening
20:00:00,Sunday,Under 18,Male,High school,Owner,2-5yr,Automobile,Owner,Unknown,No defect,Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,na,na,na,Unknown,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury,20,Evening
18:48:00,Wednesday,31-50,Male,Junior high school,Employee,1-2yr,Lorry (11?40Q),Owner,Unknown,No defect,Industrial areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with pedestrians,2,1,Going straight,Driver or rider,Female,31-50,3,Other,Normal,Not a Pedestrian,Changing lane to the left,Serious Injury,18,Evening
18:48:00,Wednesday,31-50,Male,Junior high school,Employee,1-2yr,Lorry (41?100Q),Owner,1-2yr,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,Driver or rider,Male,18-30,2,Driver,Unknown,Not a Pedestrian,Overturning,Serious Injury,18,Evening
15:55:00,Sunday,Over 51,Male,Above high school,Owner,2-5yr,Pick up upto 10Q,Owner,Unknown,No defect,Church areas,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,1,2,Going straight,na,na,na,na,Unknown,Unknown,Not a Pedestrian,Driving carelessly,Slight Injury,15,Afternoon
